reject_date,symbol,sector,close_at_reject,market_cap_cr,trade_quality,confidence,top_reasons,close_5d,return_5d_pct,close_10d,return_10d_pct,close_20d,return_20d_pct,measured_at,notes
2026-07-23,HUHTAMAKI.NS,CONSUMER,297.38,2245.0,50.4,0.0,REGIME_NO_BUY,298.51,0.38,,,,,2026-07-28T19:28:27,
2026-07-23,HSCL.NS,METALS,777.65,39254.0,56.1,24.51,REGIME_NO_BUY,749.65,-3.6,,,,,2026-07-28T19:28:17,
2026-07-23,HINDOILEXP.NS,ENERGY,167.5,2215.0,72.2,18.9,ROE_TOO_LOW(2.3%<10%),157.08,-6.22,,,,,2026-07-28T19:28:20,
2026-07-23,HEG.NS,CAPITAL_GOODS,623.85,12043.0,71.0,0.0,ROE_TOO_LOW(7.4%<10%),651.05,4.36,,,,,2026-07-28T19:28:27,
2026-07-23,GSPCROP.NS,METALS,546.2,2546.0,55.1,31.36,REGIME_NO_BUY,546.4,0.04,,,,,2026-07-28T19:28:13,
2026-07-23,GREENPLY.NS,METALS,321.15,4008.0,79.4,31.58,REGIME_NO_BUY,282.3,-12.1,,,,,2026-07-28T19:28:12,
2026-07-23,GAUDIUMIVF.NS,HEALTHCARE,155.0,1132.0,38.8,26.229999999999997,REGIME_NO_BUY,145.9,-5.87,,,,,2026-07-28T19:28:16,
2026-07-23,GANESHBE.NS,METALS,113.61,818.0,71.3,27.619999999999997,REGIME_NO_BUY,124.93,9.96,,,,,2026-07-28T19:28:16,
2026-07-23,FLUOROCHEM.NS,METALS,4577.2,50278.0,54.7,37.92,ROE_TOO_LOW(7.8%<10%),4487.5,-1.96,,,,,2026-07-28T19:28:05,
2026-07-23,FEDERALBNK.NS,BANKING,354.4,87561.0,68.5,38.730000000000004,REGIME_NO_BUY,357.25,0.8,,,,,2026-07-28T19:28:04,
2026-07-23,FEDDERSHOL.NS,DIVERSIFIED,47.87,968.0,49.9,30.490000000000002,REGIME_NO_BUY,42.22,-11.8,,,,,2026-07-28T19:28:13,
2026-07-23,EXIDEIND.NS,CONSUMER,439.75,37366.0,65.9,46.19,ROE_TOO_LOW(6.0%<10%),423.4,-3.72,,,,,2026-07-28T19:28:02,
2026-07-23,ETERNAL.NS,CONSUMER,287.1,278039.0,70.0,20.17,ROE_TOO_LOW(1.2%<10%),308.35,7.4,,,,,2026-07-28T19:28:19,
2026-07-23,EMAMIPAP.NS,METALS,122.88,0.0,47.6,20.16,ROE_TOO_LOW(9.8%<10%),106.67,-13.19,,,,,2026-07-28T19:28:19,
2026-07-23,ECLERX.NS,IT,1889.4,17754.0,50.5,38.02,REGIME_NO_BUY,1897.7,0.44,,,,,2026-07-28T19:28:05,
2026-07-23,E2E.NS,IT,492.1,10110.0,40.7,49.17,REGIME_NO_BUY,515.4,4.73,,,,,2026-07-28T19:28:01,
2026-07-23,DYCL.NS,CAPITAL_GOODS,406.0,0.0,62.8,0.0,REGIME_NO_BUY,394.65,-2.8,,,,,2026-07-28T19:28:31,
2026-07-23,DPABHUSHAN.NS,CONSUMER,1350.15,3085.0,54.2,33.745,REGIME_NO_BUY,1384.0,2.51,,,,,2026-07-28T19:28:10,
2026-07-23,DIACABS.NS,CAPITAL_GOODS,273.93,14440.0,51.0,12.32,REGIME_NO_BUY,321.39,17.33,,,,,2026-07-28T19:28:23,
2026-07-23,CYIENTDLM.NS,CAPITAL_GOODS,665.1,5272.0,38.3,0.0,ROE_TOO_LOW(7.5%<10%),681.95,2.53,,,,,2026-07-28T19:28:30,
2026-07-23,CRAMC.NS,FINANCE,266.02,0.0,63.4,34.795,REGIME_NO_BUY,262.41,-1.36,,,,,2026-07-28T19:28:08,
2026-07-23,COSMOFIRST.NS,CONSUMER,877.55,2297.0,74.0,22.71,REGIME_NO_BUY,890.3,1.45,,,,,2026-07-28T19:28:18,
2026-07-23,CHENNPETRO.NS,ENERGY,1269.6,18906.0,66.5,39.8,REGIME_NO_BUY,1180.5,-7.02,,,,,2026-07-28T19:28:03,
2026-07-23,CENTENKA.NS,CONSUMER,565.25,1232.0,58.5,41.82,ROE_TOO_LOW(7.0%<10%),600.2,6.18,,,,,2026-07-28T19:28:02,
2026-07-23,BUILDPRO.NS,CONSUMER,1245.0,3027.0,65.2,24.25,REGIME_NO_BUY,1192.5,-4.22,,,,,2026-07-28T19:28:18,
2026-07-23,BLUESTONE.NS,CONSUMER,747.0,11386.0,43.3,0.0,ROE_TOO_LOW(1.1%<10%),757.25,1.37,,,,,2026-07-28T19:28:29,
2026-07-23,BHAGYANGR.NS,METALS,403.6,1281.0,51.1,34.08,REGIME_NO_BUY,407.05,0.85,,,,,2026-07-28T19:28:09,
2026-07-23,BEPL.NS,METALS,117.23,2917.0,53.3,16.43,REGIME_NO_BUY,113.41,-3.26,,,,,2026-07-28T19:28:21,
2026-07-23,BALRAMCHIN.NS,FMCG,612.8,12963.0,69.4,32.61,ROE_TOO_LOW(9.5%<10%),605.25,-1.23,,,,,2026-07-28T19:28:12,
2026-07-23,BAJAJ-AUTO.NS,AUTO,11283.5,310052.0,74.8,13.899999999999999,REGIME_NO_BUY,11374.0,0.8,,,,,2026-07-28T19:28:22,
2026-07-23,ASTRAMICRO.NS,IT,1783.1,16930.0,67.3,36.57,REGIME_NO_BUY,1704.1,-4.43,,,,,2026-07-28T19:28:06,
2026-07-23,ASKAUTOLTD.NS,CONSUMER,502.95,9909.0,73.3,13.46,REGIME_NO_BUY,524.15,4.22,,,,,2026-07-28T19:28:22,
2026-07-23,ARKADE.NS,REALTY,140.34,2603.0,58.2,28.865000000000002,REGIME_NO_BUY,132.65,-5.48,,,,,2026-07-28T19:28:15,
2026-07-23,ARIHANTCAP.NS,FINANCE,81.45,895.0,72.5,0.0,ROE_TOO_LOW(7.7%<10%),77.24,-5.17,,,,,2026-07-28T19:28:29,
2026-07-23,ANTELOPUS.NS,ENERGY,893.75,0.0,74.5,0.0,REGIME_NO_BUY,831.8,-6.93,,,,,2026-07-28T19:28:29,
2026-07-23,ANANTRAJ.NS,REALTY,587.15,21130.0,72.0,30.67,REGIME_NO_BUY,609.95,3.88,,,,,2026-07-28T19:28:13,
2026-07-23,AMAGI.NS,IT,655.35,14178.0,50.8,3.1400000000000006,REGIME_NO_BUY,622.7,-4.98,,,,,2026-07-28T19:28:26,
2026-07-23,AKUMS.NS,HEALTHCARE,695.9,10953.0,66.3,30.11,ROE_TOO_LOW(8.4%<10%),662.15,-4.85,,,,,2026-07-28T19:28:14,
2026-07-23,AEGISVOPAK.NS,ENERGY,294.82,32656.0,58.2,0.0,REGIME_NO_BUY,292.46,-0.8,,,,,2026-07-28T19:28:31,
2026-07-23,AEGISLOG.NS,LOGISTICS,1368.9,48061.0,42.5,33.04,REGIME_NO_BUY,1270.4,-7.2,,,,,2026-07-28T19:28:11,
2026-07-22,WSTCSTPAPR.NS,DIVERSIFIED,549.0,3625.0,72.3,28.979999999999997,ROE_TOO_LOW(4.2%<10%),581.7,5.96,,,,,2026-07-27T19:23:36,
2026-07-22,WESTLIFE.NS,CONSUMER,500.7,7753.0,62.9,56.425,ROE_TOO_LOW(0.8%<10%),464.5,-7.23,,,,,2026-07-27T19:23:20,
2026-07-22,VSSL.NS,DIVERSIFIED,303.3,2932.0,64.9,65.17,"CONF_FAIL(got 65.2, need 83) | TQ_FAIL(got 64.9, need 73) | RR_FAIL(got 1.44, need 2.0)",297.3,-1.98,,,,,2026-07-27T19:23:08,
2026-07-22,VAIBHAVGBL.NS,DIVERSIFIED,258.14,4333.0,79.9,70.3,SETUP_EDGE_SKIP(REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER)),264.99,2.65,,,,,2026-07-27T19:22:58,
2026-07-22,UTLSOLAR.NS,POWER_EQ,378.35,11592.0,63.6,35.13,"CONF_FAIL(got 35.1, need 83) | TQ_FAIL(got 63.6, need 73) | SECTOR_LAGGING",384.4,1.6,,,,,2026-07-27T19:23:30,
2026-07-22,UFLEX.NS,DIVERSIFIED,490.7,3555.0,71.9,54.8,ROE_TOO_LOW(4.3%<10%),476.45,-2.9,,,,,2026-07-27T19:23:21,
2026-07-22,UDS.NS,DIVERSIFIED,196.15,1314.0,71.0,64.775,ROE_TOO_LOW(8.9%<10%),206.6,5.33,,,,,2026-07-27T19:23:09,
2026-07-22,TITAN.NS,CONSUMER,4711.6,418347.0,74.3,69.03,DE_TOO_HIGH(1.95>1.50),4740.1,0.6,,,,,2026-07-27T19:23:00,
2026-07-22,TIRUPATIFL.NS,DIVERSIFIED,81.55,0.0,58.2,44.13,ROE_TOO_LOW(5.2%<10%),75.31,-7.65,,,,,2026-07-27T19:23:26,
2026-07-22,TINNARUBR.NS,DIVERSIFIED,1090.35,1971.0,56.9,25.98,"CONF_FAIL(got 26.0, need 83) | TQ_FAIL(got 56.9, need 73) | RR_FAIL(got 1.96, need 2.0)",1139.3,4.49,,,,,2026-07-27T19:23:37,
2026-07-22,TIMETECHNO.NS,IT,203.1,10048.0,61.8,66.56,"CONF_FAIL(got 66.6, need 83) | TQ_FAIL(got 61.8, need 73) | RR_FAIL(got 1.45, need 2.0)",206.75,1.8,,,,,2026-07-27T19:23:05,
2026-07-22,TECHM.NS,IT,1560.6,152977.0,58.2,56.59,"CONF_FAIL(got 56.6, need 83) | TQ_FAIL(got 58.2, need 73) | RR_FAIL(got 1.43, need 2.0)",1575.0,0.92,,,,,2026-07-27T19:23:19,
2026-07-22,TCIEXP.NS,DIVERSIFIED,580.7,2227.0,57.9,64.82000000000001,"CONF_FAIL(got 64.8, need 83) | TQ_FAIL(got 57.9, need 73) | RR_FAIL(got 1.43, need 2.0)",561.35,-3.33,,,,,2026-07-27T19:23:08,
2026-07-22,TBZ.NS,DIVERSIFIED,264.37,1764.0,48.8,61.730000000000004,SETUP_EDGE_SKIP(REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER)),280.22,6.0,,,,,2026-07-27T19:23:15,
2026-07-22,TATVA.NS,DIVERSIFIED,1664.9,3905.0,46.7,29.4,ROE_TOO_LOW(5.5%<10%),1800.1,8.12,,,,,2026-07-27T19:23:34,
2026-07-22,TARSONS.NS,DIVERSIFIED,306.25,1629.0,59.2,64.2,ROE_TOO_LOW(2.4%<10%),320.9,4.78,,,,,2026-07-27T19:23:11,
2026-07-22,TALBROAUTO.NS,AUTO_ANCILLARY,407.6,2520.0,69.7,71.9,"CONF_FAIL(got 71.9, need 83) | TQ_FAIL(got 69.7, need 73) | SECTOR_RANK_TOO_LOW(rank=10>top6)",386.85,-5.09,,,,,2026-07-27T19:22:58,
2026-07-22,SUPREMEINF.NS,DIVERSIFIED,89.78,860.0,73.2,62.209999999999994,DE_TOO_HIGH(6.32>1.50),80.29,-10.57,,,,,2026-07-27T19:23:15,
2026-07-22,STYLAMIND.NS,DIVERSIFIED,3587.4,6065.0,65.5,40.574999999999996,"CONF_FAIL(got 40.6, need 83) | TQ_FAIL(got 65.5, need 73) | RR_FAIL(got 1.55, need 2.0)",3415.2,-4.8,,,,,2026-07-27T19:23:28,
2026-07-22,STALLION.NS,DIVERSIFIED,250.63,0.0,58.3,26.775,ROE_TOO_LOW(8.9%<10%),255.5,1.94,,,,,2026-07-27T19:23:37,
2026-07-22,SSWL.NS,DIVERSIFIED,279.69,4394.0,63.4,74.11,"CONF_FAIL(got 74.1, need 83) | TQ_FAIL(got 63.4, need 73) | RR_FAIL(got 1.44, need 2.0)",293.95,5.1,,,,,2026-07-27T19:22:56,
2026-07-22,SRF.NS,DIVERSIFIED,2867.2,84922.0,73.7,65.58,"CONF_FAIL(got 65.6, need 83) | RR_FAIL(got 1.97, need 2.0) | SECTOR_RANK_TOO_LOW(rank=13>top6)",2636.5,-8.05,,,,,2026-07-27T19:23:06,
2026-07-22,SPORTKING.NS,DIVERSIFIED,200.92,0.0,63.4,65.225,"CONF_FAIL(got 65.2, need 83) | TQ_FAIL(got 63.4, need 73) | RR_FAIL(got 1.69, need 2.0)",215.56,7.29,,,,,2026-07-27T19:23:07,
2026-07-22,SONACOMS.NS,AUTO_ANCILLARY,726.5,45211.0,62.8,73.85,"CONF_FAIL(got 73.8, need 83) | TQ_FAIL(got 62.8, need 73) | RR_FAIL(got 1.42, need 2.0)",720.9,-0.77,,,,,2026-07-27T19:22:57,
2026-07-22,SMARTWORKS.NS,DIVERSIFIED,489.15,5596.0,72.4,57.715,ROE_TOO_LOW(3.3%<10%),485.0,-0.85,,,,,2026-07-27T19:23:19,
2026-07-22,SHREEJISPG.NS,DIVERSIFIED,626.1,10189.0,59.4,66.81,"CONF_FAIL(got 66.8, need 83) | TQ_FAIL(got 59.4, need 73) | RR_FAIL(got 1.43, need 2.0)",631.25,0.82,,,,,2026-07-27T19:23:05,
2026-07-22,SHAREINDIA.NS,DIVERSIFIED,190.73,4173.0,62.1,60.2,"CONF_FAIL(got 60.2, need 83) | TQ_FAIL(got 62.1, need 73) | SECTOR_RANK_TOO_LOW(rank=13>top6)",188.39,-1.23,,,,,2026-07-27T19:23:16,
2026-07-22,SHANKARA.NS,DIVERSIFIED,139.63,340.0,68.4,65.02000000000001,SETUP_EDGE_SKIP(REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER)),140.87,0.89,,,,,2026-07-27T19:23:08,
2026-07-22,SGMART.NS,DIVERSIFIED,660.7,8309.0,73.1,64.0,ROE_TOO_LOW(7.9%<10%),720.65,9.07,,,,,2026-07-27T19:23:12,
2026-07-22,SGFIN.NS,FINANCE,665.65,0.0,65.0,67.14,"CONF_FAIL(got 67.1, need 83) | TQ_FAIL(got 65.0, need 73) | SECTOR_RANK_TOO_LOW(rank=9>top6)",688.1,3.37,,,,,2026-07-27T19:23:05,
2026-07-22,RUBICON.NS,DIVERSIFIED,1466.4,24262.0,75.6,70.21000000000001,SETUP_EDGE_SKIP(REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER)),1556.0,6.11,,,,,2026-07-27T19:23:00,
2026-07-22,RELAXO.NS,FMCG,401.5,0.0,61.4,60.0,ROE_TOO_LOW(8.3%<10%),401.4,-0.02,,,,,2026-07-27T19:23:17,
2026-07-22,RAJRATAN.NS,DIVERSIFIED,495.35,2512.0,66.0,52.2,"CONF_FAIL(got 52.2, need 83) | TQ_FAIL(got 66.0, need 73) | SECTOR_RANK_TOO_LOW(rank=13>top6)",504.5,1.85,,,,,2026-07-27T19:23:23,
2026-07-22,RAIN.NS,DIVERSIFIED,216.64,7287.0,67.9,34.405,ROE_TOO_LOW(0.6%<10%),223.74,3.28,,,,,2026-07-27T19:23:31,
2026-07-22,PREMIERPOL.NS,DIVERSIFIED,79.48,0.0,52.3,41.57,"CONF_FAIL(got 41.6, need 83) | TQ_FAIL(got 52.3, need 73) | SECTOR_RANK_TOO_LOW(rank=13>top6)",74.48,-6.29,,,,,2026-07-27T19:23:27,
2026-07-22,PPLPHARMA.NS,PHARMA,177.1,23579.0,66.8,63.42,"CONF_FAIL(got 63.4, need 83) | TQ_FAIL(got 66.8, need 73) | SECTOR_RANK_TOO_LOW(rank=19>top6)",192.05,8.44,,,,,2026-07-27T19:23:13,
2026-07-22,POLYPLEX.NS,DIVERSIFIED,1115.05,3500.0,73.3,63.92,ROE_TOO_LOW(1.1%<10%),1161.9,4.2,,,,,2026-07-27T19:23:12,
2026-07-22,PNGJL.NS,DIVERSIFIED,636.6,8635.0,71.3,56.9,"CONF_FAIL(got 56.9, need 83) | TQ_FAIL(got 71.3, need 73) | RR_FAIL(got 1.43, need 2.0)",689.05,8.24,,,,,2026-07-27T19:23:19,
2026-07-22,PICCADIL.NS,DIVERSIFIED,745.0,7353.0,56.2,64.1,"CONF_FAIL(got 64.1, need 83) | TQ_FAIL(got 56.2, need 73) | RR_FAIL(got 1.43, need 2.0)",757.05,1.62,,,,,2026-07-27T19:23:12,
2026-07-22,PAISALO.NS,DIVERSIFIED,73.23,6660.0,55.7,67.88,SETUP_EDGE_SKIP(REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER)),70.44,-3.81,,,,,2026-07-27T19:23:01,
2026-07-22,OPTIEMUS.NS,DIVERSIFIED,615.45,5454.0,68.2,64.43,ROE_TOO_LOW(9.2%<10%),610.45,-0.81,,,,,2026-07-27T19:23:10,
2026-07-22,NILKAMAL.NS,DIVERSIFIED,1604.3,2394.0,57.5,39.265,ROE_TOO_LOW(8.2%<10%),1775.2,10.65,,,,,2026-07-27T19:23:30,
2026-07-22,NESTLEIND.NS,FMCG,1493.6,287795.0,74.6,66.36,"CONF_FAIL(got 66.4, need 83) | RR_FAIL(got 1.39, need 2.0) | EVENT_BLOCK_RESULTS_IN_0D",1446.1,-3.18,,,,,2026-07-27T19:23:05,
2026-07-22,NELCO.NS,DIVERSIFIED,934.95,2129.0,72.1,64.8,ROE_TOO_LOW(0.5%<10%),933.75,-0.13,,,,,2026-07-27T19:23:08,
2026-07-22,NAUKRI.NS,IT,1189.3,77168.0,65.3,71.61,SETUP_EDGE_SKIP(REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER)),1194.3,0.42,,,,,2026-07-27T19:22:58,
2026-07-22,MUTHOOTMF.NS,DIVERSIFIED,250.24,0.0,56.2,59.17,SETUP_EDGE_SKIP(REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER)),255.03,1.91,,,,,2026-07-27T19:23:17,
2026-07-22,MOL.NS,METALS,55.79,1421.0,71.2,54.78,ROE_TOO_LOW(1.9%<10%),55.61,-0.32,,,,,2026-07-27T19:23:23,
2026-07-22,MODIS.NS,REALTY,408.0,801.0,59.7,42.145,"CONF_FAIL(got 42.1, need 83) | TQ_FAIL(got 59.7, need 73) | RR_FAIL(got 1.34, need 2.0)",388.45,-4.79,,,,,2026-07-27T19:23:27,
2026-07-22,MMFL.NS,CAPITAL_GOODS,552.1,2664.0,62.3,71.77,"CONF_FAIL(got 71.8, need 83) | TQ_FAIL(got 62.3, need 73) | RR_FAIL(got 1.51, need 2.0)",559.5,1.34,,,,,2026-07-27T19:22:58,
2026-07-22,MBAPL.NS,METALS,139.25,0.0,62.3,33.95,DE_TOO_HIGH(1.57>1.50),163.95,17.74,,,,,2026-07-27T19:23:31,
2026-07-22,MANBA.NS,FINANCE,139.16,0.0,78.5,62.370000000000005,"CONF_FAIL(got 62.4, need 83) | SECTOR_RANK_TOO_LOW(rank=9>top6)",146.37,5.18,,,,,2026-07-27T19:23:14,
2026-07-22,MANAPPURAM.NS,FINANCE,350.2,32914.0,71.0,67.65,ROE_TOO_LOW(7.0%<10%),359.85,2.76,,,,,2026-07-27T19:23:02,
2026-07-22,MANAKCOAT.NS,CAPITAL_GOODS,122.59,1309.0,69.8,67.31,"CONF_FAIL(got 67.3, need 83) | TQ_FAIL(got 69.8, need 73) | SECTOR_RANK_TOO_LOW(rank=14>top6)",126.11,2.87,,,,,2026-07-27T19:23:03,
2026-07-22,MAHLOG.NS,CAPITAL_GOODS,402.15,3992.0,77.5,41.245,ROE_TOO_LOW(0.3%<10%),419.1,4.21,,,,,2026-07-27T19:23:28,
2026-07-22,LXCHEM.NS,METALS,174.52,4843.0,62.6,65.01,ROE_TOO_LOW(4.1%<10%),193.05,10.62,,,,,2026-07-27T19:23:08,
2026-07-22,LOTUSDEV.NS,DIVERSIFIED,162.7,7925.0,74.8,56.12,"CONF_FAIL(got 56.1, need 83) | RR_FAIL(got 1.42, need 2.0) | SECTOR_RANK_TOO_LOW(rank=13>top6)",187.95,15.52,,,,,2026-07-27T19:23:20,
2026-07-22,LENSKART.NS,HEALTHCARE,559.35,97273.0,65.9,62.81,ROE_TOO_LOW(6.9%<10%),572.0,2.26,,,,,2026-07-27T19:23:13,
2026-07-22,KRISHANA.NS,BUILDING_MAT,143.65,0.0,73.2,70.28,"CONF_FAIL(got 70.3, need 83) | SECTOR_RANK_TOO_LOW(rank=17>top6)",167.65,16.71,,,,,2026-07-27T19:23:00,
2026-07-22,KARURVYSYA.NS,FINANCE,339.15,0.0,66.1,44.265,"CONF_FAIL(got 44.3, need 83) | TQ_FAIL(got 66.1, need 73) | RR_FAIL(got 1.45, need 2.0)",339.65,0.15,,,,,2026-07-27T19:23:26,
2026-07-22,KAMDHENU.NS,METALS,33.76,953.0,66.7,60.065,"CONF_FAIL(got 60.1, need 83) | TQ_FAIL(got 66.7, need 73) | SECTOR_RANK_TOO_LOW(rank=7>top6)",36.76,8.89,,,,,2026-07-27T19:23:16,
2026-07-22,KALYANKJIL.NS,CONSUMER,596.1,61567.0,48.2,45.285,"CONF_FAIL(got 45.3, need 83) | TQ_FAIL(got 48.2, need 73) | RR_FAIL(got 1.56, need 2.0)",564.6,-5.28,,,,,2026-07-27T19:23:24,
2026-07-22,KABRAEXTRU.NS,CAPITAL_GOODS,341.0,1195.0,57.2,32.9,"CONF_FAIL(got 32.9, need 83) | TQ_FAIL(got 57.2, need 73) | RR_FAIL(got 1.73, need 2.0)",404.8,18.71,,,,,2026-07-27T19:23:31,
2026-07-22,JSFB.NS,FINANCE,552.25,0.0,56.4,67.31,"CONF_FAIL(got 67.3, need 83) | TQ_FAIL(got 56.4, need 73) | RR_FAIL(got 1.45, need 2.0)",537.25,-2.72,,,,,2026-07-27T19:23:03,
2026-07-22,JKPAPER.NS,METALS,389.3,7056.0,71.8,27.85,ROE_TOO_LOW(5.1%<10%),414.55,6.49,,,,,2026-07-27T19:23:37,
2026-07-22,JINDWORLD.NS,CONSUMER,37.15,3720.0,61.2,43.77,"CONF_FAIL(got 43.8, need 83) | TQ_FAIL(got 61.2, need 73) | RR_FAIL(got 1.58, need 2.0)",39.43,6.14,,,,,2026-07-27T19:23:26,
2026-07-22,JGCHEM.NS,METALS,484.45,1897.0,61.8,28.14,"CONF_FAIL(got 28.1, need 83) | TQ_FAIL(got 61.8, need 73) | RR_FAIL(got 1.59, need 2.0)",507.75,4.81,,,,,2026-07-27T19:23:36,
2026-07-22,IRISDOREME.NS,CONSUMER,46.68,0.0,57.3,70.15,"CONF_FAIL(got 70.2, need 83) | TQ_FAIL(got 57.3, need 73) | RR_FAIL(got 1.59, need 2.0)",48.29,3.45,,,,,2026-07-27T19:23:00,
2026-07-22,INOXINDIA.NS,DIVERSIFIED,2042.2,18569.0,67.5,61.81,"CONF_FAIL(got 61.8, need 83) | TQ_FAIL(got 67.5, need 73) | RR_FAIL(got 1.91, need 2.0)",1985.9,-2.76,,,,,2026-07-27T19:23:15,
2026-07-22,INDUSINDBK.NS,BANKING,1069.3,83246.0,75.3,57.71,ROE_TOO_LOW(1.4%<10%),1006.65,-5.86,,,,,2026-07-27T19:23:19,
2026-07-22,INDSWFTLAB.NS,PHARMA,233.07,2017.0,59.8,68.48,ROE_TOO_LOW(3.9%<10%),239.91,2.93,,,,,2026-07-27T19:23:00,
2026-07-22,IIFL.NS,DIVERSIFIED,570.35,24249.0,64.4,0.0,BLACK_SWAN_NEWS,573.2,0.5,,,,,2026-07-27T19:23:38,
2026-07-22,HUHTAMAKI.NS,DIVERSIFIED,291.98,2204.0,57.4,31.034999999999997,"CONF_FAIL(got 31.0, need 83) | TQ_FAIL(got 57.4, need 73) | RR_FAIL(got 1.44, need 2.0)",312.61,7.07,,,,,2026-07-27T19:23:33,
2026-07-22,HSCL.NS,DIVERSIFIED,768.25,38766.0,64.0,56.175,"CONF_FAIL(got 56.2, need 83) | TQ_FAIL(got 64.0, need 73) | RR_FAIL(got 1.45, need 2.0)",790.45,2.89,,,,,2026-07-27T19:23:20,
2026-07-22,HCG.NS,DIVERSIFIED,670.95,10014.0,60.2,64.63,ROE_TOO_LOW(2.5%<10%),676.95,0.89,,,,,2026-07-27T19:23:09,
2026-07-22,GSPCROP.NS,DIVERSIFIED,506.8,2358.0,47.6,60.25,"CONF_FAIL(got 60.2, need 83) | TQ_FAIL(got 47.6, need 73) | RR_FAIL(got 1.48, need 2.0)",556.6,9.83,,,,,2026-07-27T19:23:16,
2026-07-22,GREENPLY.NS,DIVERSIFIED,329.65,4132.0,74.4,46.885,"CONF_FAIL(got 46.9, need 83) | RR_FAIL(got 1.88, need 2.0) | SECTOR_RANK_TOO_LOW(rank=13>top6)",294.75,-10.59,,,,,2026-07-27T19:23:24,
2026-07-22,GHCLTEXTIL.NS,DIVERSIFIED,114.2,0.0,66.3,64.1,SETUP_EDGE_SKIP(REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER)),116.15,1.71,,,,,2026-07-27T19:23:12,
2026-07-22,GCSL.NS,DIVERSIFIED,523.55,1262.0,52.4,61.260000000000005,"CONF_FAIL(got 61.3, need 83) | TQ_FAIL(got 52.4, need 73) | RR_FAIL(got 1.64, need 2.0)",531.1,1.44,,,,,2026-07-27T19:23:15,
2026-07-22,GAUDIUMIVF.NS,DIVERSIFIED,158.16,1147.0,57.0,50.76,"CONF_FAIL(got 50.8, need 83) | TQ_FAIL(got 57.0, need 73) | RR_FAIL(got 1.50, need 2.0)",148.87,-5.87,,,,,2026-07-27T19:23:23,
2026-07-22,GANDHAR.NS,DIVERSIFIED,236.19,2310.0,58.4,31.840000000000003,"CONF_FAIL(got 31.8, need 83) | TQ_FAIL(got 58.4, need 73) | RR_FAIL(got 1.44, need 2.0)",245.47,3.93,,,,,2026-07-27T19:23:32,
2026-07-22,GABRIEL.NS,DIVERSIFIED,1424.6,20396.0,61.2,32.05,"CONF_FAIL(got 32.0, need 83) | TQ_FAIL(got 61.2, need 73) | RR_FAIL(got 1.45, need 2.0)",1437.8,0.93,,,,,2026-07-27T19:23:32,
2026-07-22,FLUOROCHEM.NS,DIVERSIFIED,4590.4,50421.0,59.1,32.96,ROE_TOO_LOW(7.8%<10%),4563.5,-0.59,,,,,2026-07-27T19:23:31,
2026-07-22,FILATEX.NS,DIVERSIFIED,71.73,3181.0,54.0,49.435,SETUP_EDGE_SKIP(REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER)),74.64,4.06,,,,,2026-07-27T19:23:24,
2026-07-22,FEDERALBNK.NS,BANKING,353.25,87203.0,68.6,67.39,"CONF_FAIL(got 67.4, need 83) | TQ_FAIL(got 68.6, need 73) | RR_FAIL(got 1.42, need 2.0)",356.5,0.92,,,,,2026-07-27T19:23:02,
2026-07-22,FEDDERSHOL.NS,DIVERSIFIED,51.52,1038.0,42.8,55.92,"CONF_FAIL(got 55.9, need 83) | TQ_FAIL(got 42.8, need 73) | RR_FAIL(got 1.82, need 2.0)",44.64,-13.35,,,,,2026-07-27T19:23:21,
2026-07-22,EXIDEIND.NS,DIVERSIFIED,447.85,38076.0,72.7,46.28,ROE_TOO_LOW(6.0%<10%),427.0,-4.66,,,,,2026-07-27T19:23:24,
2026-07-22,E2E.NS,DIVERSIFIED,468.7,9629.0,57.8,86.235,"TQ_FAIL(got 57.8, need 73) | RR_FAIL(got 1.45, need 2.0) | SECTOR_RANK_TOO_LOW(rank=13>top6)",542.5,15.75,,,,,2026-07-27T19:22:56,
2026-07-22,DYCL.NS,DIVERSIFIED,407.2,0.0,62.5,32.03,"CONF_FAIL(got 32.0, need 83) | TQ_FAIL(got 62.5, need 73) | SECTOR_RANK_TOO_LOW(rank=13>top6)",414.9,1.89,,,,,2026-07-27T19:23:32,
2026-07-22,DPABHUSHAN.NS,DIVERSIFIED,1386.05,3171.0,52.3,33.48,"CONF_FAIL(got 33.5, need 83) | TQ_FAIL(got 52.3, need 73) | RR_FAIL(got 1.91, need 2.0)",1412.35,1.9,,,,,2026-07-27T19:23:31,
2026-07-22,DIXON.NS,DIVERSIFIED,13882.0,84859.0,67.1,60.519999999999996,SETUP_EDGE_SKIP(REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER)),13810.0,-0.52,,,,,2026-07-27T19:23:16,
