symbol,date,confidence,outcome
AIAENG.NS,2025-12-22,80.3,T1_HIT
AIAENG.NS,2025-12-23,83.5,T1_HIT
AIAENG.NS,2025-12-24,80.7,T1_HIT
AIAENG.NS,2025-12-26,75.1,T1_HIT
AIAENG.NS,2025-12-30,73.8,STOP_HIT
AIAENG.NS,2025-12-31,78.5,STOP_HIT
AIAENG.NS,2026-01-01,75.6,STOP_HIT
AIAENG.NS,2026-01-02,72.5,STOP_HIT
AIAENG.NS,2026-01-05,79.0,STOP_HIT
AIAENG.NS,2026-01-06,75.8,STOP_HIT
AIAENG.NS,2026-01-08,75.4,STOP_HIT
AIAENG.NS,2026-02-09,70.2,STOP_HIT
AIAENG.NS,2026-04-20,77.7,TIME_EXIT
AIAENG.NS,2026-04-21,77.0,STOP_HIT
AIAENG.NS,2026-04-22,75.1,STOP_HIT
AIAENG.NS,2026-04-23,73.3,STOP_HIT
AIAENG.NS,2026-05-19,73.1,T1_HIT
AIAENG.NS,2026-05-26,87.5,T1_HIT
AIAENG.NS,2026-05-27,91.1,T1_HIT
AIAENG.NS,2026-05-29,90.7,T1_HIT
AIAENG.NS,2026-06-01,81.3,T1_HIT
AIAENG.NS,2026-06-02,73.9,T1_HIT
AIAENG.NS,2026-06-04,75.3,T1_HIT
AIAENG.NS,2026-06-05,76.4,T1_HIT
AJANTPHARM.NS,2025-07-16,72.2,STOP_HIT
AJANTPHARM.NS,2025-12-02,70.2,T1_HIT
AJANTPHARM.NS,2025-12-08,76.2,T1_HIT
AJANTPHARM.NS,2025-12-22,73.6,T1_HIT
AJANTPHARM.NS,2025-12-24,76.3,T1_HIT
AJANTPHARM.NS,2025-12-29,72.0,T1_HIT
AJANTPHARM.NS,2025-12-31,73.9,T1_HIT
AJANTPHARM.NS,2026-01-01,90.9,STOP_HIT
AJANTPHARM.NS,2026-01-02,81.3,STOP_HIT
AJANTPHARM.NS,2026-01-05,76.5,STOP_HIT
AJANTPHARM.NS,2026-01-06,85.3,STOP_HIT
AJANTPHARM.NS,2026-01-07,80.7,STOP_HIT
AJANTPHARM.NS,2026-02-10,78.7,T1_HIT
AJANTPHARM.NS,2026-02-11,80.5,T1_HIT
AJANTPHARM.NS,2026-02-12,72.2,T1_HIT
AJANTPHARM.NS,2026-02-13,86.9,T1_HIT
AJANTPHARM.NS,2026-02-16,79.9,T1_HIT
AJANTPHARM.NS,2026-02-17,71.3,T1_HIT
AJANTPHARM.NS,2026-02-19,72.8,T1_HIT
AJANTPHARM.NS,2026-02-23,71.5,STOP_HIT
AJANTPHARM.NS,2026-02-25,84.7,STOP_HIT
AJANTPHARM.NS,2026-02-27,71.3,STOP_HIT
AJANTPHARM.NS,2026-03-11,85.2,T1_HIT
AJANTPHARM.NS,2026-03-12,91.6,STOP_HIT
AJANTPHARM.NS,2026-03-17,75.4,STOP_HIT
AJANTPHARM.NS,2026-05-06,90.9,T1_HIT
AJANTPHARM.NS,2026-05-07,76.4,T1_HIT
AJANTPHARM.NS,2026-05-08,73.9,T1_HIT
AJANTPHARM.NS,2026-05-11,76.2,T1_HIT
AJANTPHARM.NS,2026-05-12,84.0,T1_HIT
AJANTPHARM.NS,2026-05-14,90.9,STOP_HIT
AJANTPHARM.NS,2026-05-15,77.3,STOP_HIT
AJANTPHARM.NS,2026-05-18,77.1,STOP_HIT
AJANTPHARM.NS,2026-05-19,77.7,STOP_HIT
AJMERA.NS,2024-10-18,75.3,T1_HIT
AJMERA.NS,2024-10-21,75.4,STOP_HIT
AJMERA.NS,2024-11-26,75.7,T1_HIT
AJMERA.NS,2024-11-27,73.3,T1_HIT
AJMERA.NS,2024-12-05,71.2,STOP_HIT
AJMERA.NS,2024-12-10,70.2,STOP_HIT
AJMERA.NS,2025-06-09,75.9,T1_HIT
AJMERA.NS,2025-06-16,72.3,STOP_HIT
AJMERA.NS,2025-06-17,76.5,STOP_HIT
AJMERA.NS,2025-07-25,76.3,STOP_HIT
AJMERA.NS,2025-09-02,88.8,T1_HIT
AJMERA.NS,2025-09-03,83.6,T1_HIT
AJMERA.NS,2025-09-04,86.9,T1_HIT
AJMERA.NS,2025-09-05,78.6,T1_HIT
AJMERA.NS,2025-09-08,85.7,TIME_EXIT
AJMERA.NS,2025-09-09,74.3,T1_HIT
AJMERA.NS,2025-09-19,92.1,TIME_EXIT
AJMERA.NS,2025-09-22,86.9,TIME_EXIT
AJMERA.NS,2025-09-23,79.3,STOP_HIT
AJMERA.NS,2025-09-24,81.7,TIME_EXIT
AJMERA.NS,2025-09-25,80.9,TIME_EXIT
AJMERA.NS,2025-10-08,81.6,T1_HIT
AJMERA.NS,2025-10-10,71.2,T1_HIT
AJMERA.NS,2025-10-13,79.4,STOP_HIT
AJMERA.NS,2025-10-14,75.8,T1_HIT
AJMERA.NS,2025-10-16,71.8,STOP_HIT
AJMERA.NS,2025-10-31,79.8,STOP_HIT
AJMERA.NS,2025-11-03,80.8,STOP_HIT
AJMERA.NS,2025-11-04,72.4,STOP_HIT
AKUMS.NS,2025-05-15,74.2,T1_HIT
AKUMS.NS,2025-05-20,76.9,T1_HIT
AKUMS.NS,2026-02-17,70.1,T1_HIT
AKUMS.NS,2026-04-13,71.4,T1_HIT
AKUMS.NS,2026-04-15,76.9,TIME_EXIT
AKUMS.NS,2026-04-29,72.7,STOP_HIT
AKUMS.NS,2026-05-04,89.6,STOP_HIT
AKUMS.NS,2026-05-05,73.8,STOP_HIT
AKUMS.NS,2026-05-06,75.0,STOP_HIT
AKUMS.NS,2026-05-26,78.9,STOP_HIT
AKUMS.NS,2026-05-27,70.1,STOP_HIT
AKUMS.NS,2026-06-04,71.3,T1_HIT
ALEMBICLTD.NS,2024-12-11,75.5,STOP_HIT
ALEMBICLTD.NS,2025-06-11,76.6,T1_HIT
ALIVUS.NS,2024-10-03,70.6,STOP_HIT
ALIVUS.NS,2025-01-21,76.7,T1_HIT
ALIVUS.NS,2025-01-23,70.2,T1_HIT
ALIVUS.NS,2025-01-27,70.0,STOP_HIT
ALIVUS.NS,2025-05-02,72.2,TIME_EXIT
ALIVUS.NS,2025-05-06,80.4,TIME_EXIT
ALIVUS.NS,2025-05-07,74.4,STOP_HIT
ALIVUS.NS,2025-05-13,72.6,STOP_HIT
ALIVUS.NS,2025-05-14,84.7,STOP_HIT
ALIVUS.NS,2025-05-15,84.2,STOP_HIT
ALIVUS.NS,2025-05-16,83.6,STOP_HIT
ALIVUS.NS,2025-05-19,83.6,STOP_HIT
ALIVUS.NS,2026-03-25,74.6,T1_HIT
ALIVUS.NS,2026-03-27,71.4,T1_HIT
ALIVUS.NS,2026-04-07,70.0,T1_HIT
ALIVUS.NS,2026-04-08,70.5,T1_HIT
ALIVUS.NS,2026-04-09,74.8,T1_HIT
ALIVUS.NS,2026-04-10,75.4,T1_HIT
ALIVUS.NS,2026-04-13,84.8,T1_HIT
ALIVUS.NS,2026-04-15,74.7,T1_HIT
ALIVUS.NS,2026-04-16,73.6,T1_HIT
ALIVUS.NS,2026-04-17,81.1,STOP_HIT
ALIVUS.NS,2026-04-20,73.4,STOP_HIT
ALIVUS.NS,2026-04-21,77.5,STOP_HIT
ALIVUS.NS,2026-05-04,75.4,TIME_EXIT
ALIVUS.NS,2026-05-05,77.9,TIME_EXIT
ALIVUS.NS,2026-05-06,88.5,STOP_HIT
ALIVUS.NS,2026-05-07,77.8,STOP_HIT
ALIVUS.NS,2026-05-08,73.2,STOP_HIT
ALIVUS.NS,2026-05-11,75.0,STOP_HIT
ALIVUS.NS,2026-05-12,73.2,STOP_HIT
ALIVUS.NS,2026-05-26,79.4,STOP_HIT
ALIVUS.NS,2026-05-27,73.0,STOP_HIT
ALKEM.NS,2025-04-23,73.1,STOP_HIT
ALKEM.NS,2025-05-19,75.9,STOP_HIT
ALKEM.NS,2025-08-13,75.7,TIME_EXIT
ALKEM.NS,2025-09-11,74.4,TIME_EXIT
ALKEM.NS,2025-09-12,70.7,TIME_EXIT
ALKEM.NS,2025-09-15,75.2,TIME_EXIT
ALKEM.NS,2025-09-19,83.9,TIME_EXIT
ALKEM.NS,2025-09-24,75.2,STOP_HIT
ALKEM.NS,2025-09-25,71.5,STOP_HIT
ALKEM.NS,2025-10-10,72.0,T1_HIT
ALKEM.NS,2025-11-03,71.7,T1_HIT
ALKEM.NS,2025-11-04,87.0,T1_HIT
ALKEM.NS,2025-11-07,79.5,TIME_EXIT
ALKEM.NS,2025-11-10,77.0,TIME_EXIT
ALKEM.NS,2025-11-12,82.9,TIME_EXIT
ALKEM.NS,2025-11-13,74.4,STOP_HIT
ALKEM.NS,2025-11-14,75.5,STOP_HIT
ALKEM.NS,2025-11-18,71.8,STOP_HIT
ALKEM.NS,2026-01-07,86.7,STOP_HIT
ALKEM.NS,2026-01-08,76.3,STOP_HIT
ALKEM.NS,2026-01-09,80.6,STOP_HIT
ALKEM.NS,2026-01-12,84.4,STOP_HIT
ALKEM.NS,2026-01-13,81.9,STOP_HIT
ALKEM.NS,2026-01-27,71.6,STOP_HIT
ALKEM.NS,2026-01-28,75.1,STOP_HIT
ALKEM.NS,2026-05-08,76.4,STOP_HIT
ALKEM.NS,2026-05-11,72.0,STOP_HIT
ALKYLAMINE.NS,2025-05-29,71.3,T1_HIT
ALKYLAMINE.NS,2025-06-20,77.3,T1_HIT
ALKYLAMINE.NS,2025-06-23,75.8,T1_HIT
ALKYLAMINE.NS,2025-06-24,88.4,T1_HIT
ALKYLAMINE.NS,2025-06-25,90.3,TIME_EXIT
ALKYLAMINE.NS,2025-06-26,76.9,T1_HIT
ALKYLAMINE.NS,2025-06-27,77.3,T1_HIT
ALKYLAMINE.NS,2025-06-30,86.2,STOP_HIT
ALKYLAMINE.NS,2025-07-01,74.5,T1_HIT
ALKYLAMINE.NS,2025-07-03,73.1,STOP_HIT
ALKYLAMINE.NS,2025-07-07,83.5,STOP_HIT
ALKYLAMINE.NS,2025-07-08,72.1,STOP_HIT
ALKYLAMINE.NS,2025-07-31,74.0,STOP_HIT
ALKYLAMINE.NS,2025-08-01,70.0,STOP_HIT
ALKYLAMINE.NS,2026-05-06,75.2,STOP_HIT
ALOKINDS.NS,2025-05-28,76.0,T1_HIT
ALOKINDS.NS,2025-06-10,76.2,STOP_HIT
ALOKINDS.NS,2025-06-11,75.8,STOP_HIT
ALOKINDS.NS,2025-07-08,76.7,STOP_HIT
ALOKINDS.NS,2025-07-17,70.0,STOP_HIT
AMBER.NS,2024-10-03,70.7,T1_HIT
AMBER.NS,2024-10-16,76.4,T1_HIT
AMBER.NS,2024-10-21,75.0,STOP_HIT
AMBER.NS,2024-10-22,70.3,T1_HIT
AMBER.NS,2024-10-24,70.4,TIME_EXIT
AMBER.NS,2024-12-23,75.0,T1_HIT
AMBER.NS,2024-12-24,74.9,T1_HIT
AMBER.NS,2024-12-26,74.4,STOP_HIT
AMBER.NS,2025-01-07,71.0,STOP_HIT
AMBER.NS,2025-03-20,75.4,STOP_HIT
AMBER.NS,2025-04-17,72.7,STOP_HIT
AMBER.NS,2025-06-10,71.4,T1_HIT
AMBER.NS,2025-06-11,76.2,STOP_HIT
AMBER.NS,2025-06-12,75.7,STOP_HIT
AMBER.NS,2025-06-18,70.2,STOP_HIT
AMBER.NS,2025-06-20,72.5,T1_HIT
AMBER.NS,2025-06-23,76.6,T1_HIT
AMBER.NS,2025-06-24,75.7,T1_HIT
AMBER.NS,2025-06-25,84.8,T1_HIT
AMBER.NS,2025-06-26,73.3,T1_HIT
AMBER.NS,2025-06-27,80.2,T1_HIT
AMBER.NS,2025-06-30,75.3,T1_HIT
AMBER.NS,2025-07-01,91.5,T1_HIT
AMBER.NS,2025-07-02,90.6,T1_HIT
AMBER.NS,2025-07-03,86.6,T1_HIT
AMBER.NS,2025-07-04,76.8,T1_HIT
AMBER.NS,2025-07-07,85.0,T1_HIT
AMBER.NS,2025-07-08,82.7,T1_HIT
AMBER.NS,2025-07-09,82.5,T1_HIT
AMBER.NS,2025-07-10,83.8,TIME_EXIT
AMBER.NS,2025-07-11,73.9,T1_HIT
AMBER.NS,2025-07-14,70.7,T1_HIT
AMBER.NS,2025-07-15,86.0,STOP_HIT
AMBER.NS,2025-07-29,85.1,STOP_HIT
AMBER.NS,2025-07-30,90.9,STOP_HIT
AMBER.NS,2025-07-31,76.5,STOP_HIT
AMBER.NS,2025-08-01,79.0,STOP_HIT
AMBER.NS,2025-08-04,75.6,STOP_HIT
AMBER.NS,2025-09-10,72.9,T1_HIT
AMBER.NS,2025-09-11,78.5,T1_HIT
AMBER.NS,2025-09-15,84.7,TIME_EXIT
AMBER.NS,2025-09-16,87.5,TIME_EXIT
AMBER.NS,2025-09-17,82.0,TIME_EXIT
AMBER.NS,2025-09-18,78.0,TIME_EXIT
AMBER.NS,2025-09-19,74.1,TIME_EXIT
AMBER.NS,2025-09-22,70.1,TIME_EXIT
AMBER.NS,2025-09-24,73.7,TIME_EXIT
AMBER.NS,2025-09-25,84.2,TIME_EXIT
AMBER.NS,2025-10-07,71.6,STOP_HIT
AMBER.NS,2025-10-27,73.4,STOP_HIT
AMBER.NS,2025-10-28,76.4,STOP_HIT
AMBER.NS,2025-10-29,73.2,STOP_HIT
AMBER.NS,2026-02-25,75.9,STOP_HIT
AMBER.NS,2026-02-26,73.2,STOP_HIT
AMBER.NS,2026-02-27,74.4,STOP_HIT
AMBER.NS,2026-04-17,83.8,T1_HIT
AMBER.NS,2026-04-20,83.4,T1_HIT
AMBER.NS,2026-04-21,75.7,T1_HIT
AMBER.NS,2026-04-22,75.4,T1_HIT
AMBER.NS,2026-04-27,82.0,T1_HIT
AMBER.NS,2026-04-28,85.4,T1_HIT
AMBER.NS,2026-04-29,73.6,T1_HIT
AMBER.NS,2026-04-30,70.3,T1_HIT
AMBER.NS,2026-05-01,71.4,T1_HIT
AMBER.NS,2026-05-06,88.7,STOP_HIT
AMBER.NS,2026-05-07,84.3,STOP_HIT
AMBER.NS,2026-05-08,75.8,STOP_HIT
AMBER.NS,2026-05-11,77.4,STOP_HIT
AMBIKCO.NS,2024-12-16,76.8,STOP_HIT
AMBIKCO.NS,2025-01-03,71.9,STOP_HIT
AMBIKCO.NS,2025-05-19,73.5,T1_HIT
AMBIKCO.NS,2025-06-04,76.6,STOP_HIT
AMBIKCO.NS,2025-06-05,72.7,STOP_HIT
AMBIKCO.NS,2025-07-14,72.5,STOP_HIT
AMBIKCO.NS,2025-07-15,74.0,STOP_HIT
AMBIKCO.NS,2025-07-16,89.0,STOP_HIT
AMBIKCO.NS,2025-07-17,76.0,STOP_HIT
AMBIKCO.NS,2025-07-29,72.3,STOP_HIT
AMBIKCO.NS,2026-04-22,72.2,T1_HIT
AMBIKCO.NS,2026-04-28,77.5,T1_HIT
AMBIKCO.NS,2026-05-04,91.7,T1_HIT
AMBIKCO.NS,2026-05-05,79.7,T1_HIT
AMBIKCO.NS,2026-05-06,91.0,STOP_HIT
AMBIKCO.NS,2026-05-07,77.7,STOP_HIT
AMBIKCO.NS,2026-05-08,75.3,TIME_EXIT
AMBIKCO.NS,2026-05-25,75.3,T1_HIT
AMBIKCO.NS,2026-05-26,84.9,TIME_EXIT
AMBIKCO.NS,2026-05-27,78.2,T1_HIT
AMBIKCO.NS,2026-05-28,70.8,T1_HIT
AMBIKCO.NS,2026-05-29,80.1,T1_HIT
AMBIKCO.NS,2026-06-01,84.8,T1_HIT
AMBIKCO.NS,2026-06-03,75.3,STOP_HIT
AMBUJACEM.NS,2025-04-15,70.8,STOP_HIT
AMBUJACEM.NS,2025-04-16,70.4,STOP_HIT
AMBUJACEM.NS,2025-04-21,70.1,STOP_HIT
AMBUJACEM.NS,2025-07-02,71.8,T1_HIT
AMBUJACEM.NS,2025-07-21,87.5,STOP_HIT
AMBUJACEM.NS,2025-07-22,91.1,STOP_HIT
AMBUJACEM.NS,2025-07-23,72.5,STOP_HIT
AMBUJACEM.NS,2025-07-24,73.4,STOP_HIT
AMBUJACEM.NS,2025-07-25,73.5,STOP_HIT
ANANTRAJ.NS,2024-12-16,71.7,T1_HIT
ANANTRAJ.NS,2024-12-17,76.0,T1_HIT
ANANTRAJ.NS,2024-12-20,75.8,T1_HIT
ANANTRAJ.NS,2025-01-08,76.1,STOP_HIT
ANANTRAJ.NS,2025-07-15,76.0,STOP_HIT
ANANTRAJ.NS,2025-09-19,75.5,T1_HIT
ANANTRAJ.NS,2025-09-22,75.0,T1_HIT
ANANTRAJ.NS,2025-09-25,74.1,T1_HIT
ANANTRAJ.NS,2025-09-26,82.2,T1_HIT
ANANTRAJ.NS,2025-09-29,82.7,T1_HIT
ANANTRAJ.NS,2025-09-30,74.5,T1_HIT
ANANTRAJ.NS,2025-10-01,73.3,T1_HIT
ANANTRAJ.NS,2025-10-03,84.7,STOP_HIT
ANANTRAJ.NS,2025-10-06,74.4,T1_HIT
ANANTRAJ.NS,2025-10-07,82.9,STOP_HIT
ANANTRAJ.NS,2025-11-17,73.5,STOP_HIT
ANANTRAJ.NS,2026-05-06,74.2,STOP_HIT
ANANTRAJ.NS,2026-06-01,70.6,T1_HIT
ANANTRAJ.NS,2026-06-04,70.9,STOP_HIT
ANANDRATHI.NS,2024-10-09,78.2,T1_HIT
ANANDRATHI.NS,2024-10-18,78.1,STOP_HIT
ANANDRATHI.NS,2024-12-05,77.1,T1_HIT
ANANDRATHI.NS,2024-12-06,72.1,T1_HIT
ANANDRATHI.NS,2024-12-09,76.6,STOP_HIT
ANANDRATHI.NS,2025-06-12,72.0,T1_HIT
ANANDRATHI.NS,2025-06-16,76.4,T1_HIT
ANANDRATHI.NS,2025-06-20,71.5,T1_HIT
ANANDRATHI.NS,2025-06-27,74.9,T1_HIT
ANANDRATHI.NS,2025-06-30,92.3,T1_HIT
ANANDRATHI.NS,2025-07-11,92.7,T1_HIT
ANANDRATHI.NS,2025-07-14,90.0,T1_HIT
ANANDRATHI.NS,2025-07-15,79.9,T1_HIT
ANANDRATHI.NS,2025-07-16,77.0,T1_HIT
ANANDRATHI.NS,2025-07-17,79.8,T1_HIT
ANANDRATHI.NS,2025-07-18,85.8,T1_HIT
ANANDRATHI.NS,2025-07-21,71.4,T1_HIT
ANANDRATHI.NS,2025-07-22,72.3,T1_HIT
ANANDRATHI.NS,2025-07-23,78.7,T1_HIT
ANANDRATHI.NS,2025-08-12,85.6,T1_HIT
ANANDRATHI.NS,2025-08-13,72.4,T1_HIT
ANANDRATHI.NS,2025-08-14,75.3,T1_HIT
ANANDRATHI.NS,2025-08-18,78.5,T1_HIT
ANANDRATHI.NS,2025-08-19,73.6,T1_HIT
ANANDRATHI.NS,2025-09-01,92.3,T1_HIT
ANANDRATHI.NS,2025-09-02,76.8,TIME_EXIT
ANANDRATHI.NS,2025-09-03,74.3,TIME_EXIT
ANANDRATHI.NS,2025-09-04,76.4,TIME_EXIT
ANANDRATHI.NS,2025-09-05,73.7,STOP_HIT
ANANDRATHI.NS,2025-09-15,82.7,STOP_HIT
ANANDRATHI.NS,2025-09-16,81.8,STOP_HIT
ANANDRATHI.NS,2025-09-17,73.9,STOP_HIT
ANANDRATHI.NS,2025-09-18,74.2,STOP_HIT
ANANDRATHI.NS,2025-09-19,73.2,STOP_HIT
ANANDRATHI.NS,2025-10-08,71.8,T1_HIT
ANANDRATHI.NS,2025-10-09,72.6,T1_HIT
ANANDRATHI.NS,2025-10-10,73.3,T1_HIT
ANANDRATHI.NS,2025-10-14,91.4,TIME_EXIT
ANANDRATHI.NS,2025-10-15,76.6,TIME_EXIT
ANANDRATHI.NS,2025-10-17,70.3,STOP_HIT
ANANDRATHI.NS,2025-10-20,73.7,STOP_HIT
ANANDRATHI.NS,2025-10-27,77.0,STOP_HIT
ANANDRATHI.NS,2025-12-19,77.0,T1_HIT
ANANDRATHI.NS,2025-12-23,77.0,T1_HIT
ANANDRATHI.NS,2025-12-24,76.9,T1_HIT
ANANDRATHI.NS,2025-12-29,74.1,STOP_HIT
ANANDRATHI.NS,2025-12-30,83.9,STOP_HIT
ANANDRATHI.NS,2025-12-31,70.7,STOP_HIT
ANANDRATHI.NS,2026-01-06,76.6,STOP_HIT
ANANDRATHI.NS,2026-01-07,77.7,STOP_HIT
ANANDRATHI.NS,2026-01-09,73.9,STOP_HIT
ANANDRATHI.NS,2026-01-12,70.7,STOP_HIT
ANANDRATHI.NS,2026-01-13,75.1,STOP_HIT
ANANDRATHI.NS,2026-02-24,71.9,STOP_HIT
ANANDRATHI.NS,2026-02-25,72.5,STOP_HIT
ANANDRATHI.NS,2026-02-26,73.3,STOP_HIT
ANANDRATHI.NS,2026-02-27,75.9,STOP_HIT
ANANDRATHI.NS,2026-03-02,85.0,STOP_HIT
ANANDRATHI.NS,2026-03-04,75.0,STOP_HIT
ANANDRATHI.NS,2026-03-05,85.8,STOP_HIT
ANANDRATHI.NS,2026-03-06,76.7,STOP_HIT
ANANDRATHI.NS,2026-03-09,77.6,STOP_HIT
ANANDRATHI.NS,2026-04-02,76.5,T1_HIT
ANANDRATHI.NS,2026-04-06,85.3,T1_HIT
ANANDRATHI.NS,2026-04-07,74.5,T1_HIT
ANANDRATHI.NS,2026-04-08,91.3,T1_HIT
ANANDRATHI.NS,2026-04-09,90.8,T1_HIT
ANANDRATHI.NS,2026-04-10,91.0,TIME_EXIT
ANANDRATHI.NS,2026-04-13,82.7,TIME_EXIT
ANANDRATHI.NS,2026-04-15,84.7,TIME_EXIT
ANANDRATHI.NS,2026-04-16,73.3,TIME_EXIT
ANANDRATHI.NS,2026-04-17,81.8,TIME_EXIT
ANANDRATHI.NS,2026-05-26,71.7,STOP_HIT
AMRUTANJAN.NS,2025-07-10,80.7,STOP_HIT
AMRUTANJAN.NS,2025-07-11,79.8,STOP_HIT
AMRUTANJAN.NS,2025-07-15,72.0,STOP_HIT
AMRUTANJAN.NS,2025-09-03,72.3,T1_HIT
AMRUTANJAN.NS,2025-09-05,92.0,TIME_EXIT
AMRUTANJAN.NS,2025-09-08,81.7,TIME_EXIT
AMRUTANJAN.NS,2025-09-09,80.5,STOP_HIT
AMRUTANJAN.NS,2025-09-11,72.0,STOP_HIT
AMRUTANJAN.NS,2025-10-28,85.1,STOP_HIT
AMRUTANJAN.NS,2025-10-29,79.0,STOP_HIT
AMRUTANJAN.NS,2025-10-30,74.5,STOP_HIT
ANDHRSUGAR.NS,2025-06-26,70.1,TIME_EXIT
ANDHRSUGAR.NS,2025-10-10,73.4,STOP_HIT
ANDHRSUGAR.NS,2025-10-29,73.0,STOP_HIT
ANDHRSUGAR.NS,2026-04-10,77.1,T1_HIT
ANDHRSUGAR.NS,2026-04-15,74.6,T1_HIT
ANDHRSUGAR.NS,2026-04-20,70.7,T1_HIT
ANDHRSUGAR.NS,2026-04-22,70.5,T1_HIT
ANDHRSUGAR.NS,2026-04-23,76.8,T1_HIT
ANDHRSUGAR.NS,2026-04-24,80.3,T1_HIT
ANDHRSUGAR.NS,2026-04-27,89.8,T1_HIT
ANDHRSUGAR.NS,2026-04-28,73.6,T1_HIT
ANDHRSUGAR.NS,2026-04-29,84.1,T1_HIT
ANDHRSUGAR.NS,2026-04-30,81.8,T1_HIT
ANDHRSUGAR.NS,2026-05-01,71.3,T1_HIT
ANDHRSUGAR.NS,2026-05-04,75.4,STOP_HIT
ANDHRSUGAR.NS,2026-05-05,70.9,STOP_HIT
ANDHRSUGAR.NS,2026-05-06,72.7,STOP_HIT
ANDHRSUGAR.NS,2026-05-07,77.4,STOP_HIT
ANDHRSUGAR.NS,2026-05-08,71.0,STOP_HIT
ANGELONE.NS,2024-10-03,71.3,STOP_HIT
ANGELONE.NS,2024-10-15,75.3,STOP_HIT
ANGELONE.NS,2024-12-05,76.3,T1_HIT
ANGELONE.NS,2024-12-06,76.1,STOP_HIT
ANGELONE.NS,2024-12-09,75.6,STOP_HIT
ANGELONE.NS,2025-05-16,75.2,T1_HIT
ANGELONE.NS,2025-05-22,74.7,T1_HIT
ANGELONE.NS,2025-05-23,90.6,T1_HIT
ANGELONE.NS,2025-05-26,77.2,T1_HIT
ANGELONE.NS,2025-05-27,75.9,T1_HIT
ANGELONE.NS,2025-05-28,75.1,T1_HIT
ANGELONE.NS,2025-05-29,73.3,T1_HIT
ANGELONE.NS,2025-06-02,84.4,STOP_HIT
ANGELONE.NS,2025-06-03,76.3,STOP_HIT
ANGELONE.NS,2025-06-04,73.3,STOP_HIT
ANGELONE.NS,2025-06-05,85.8,STOP_HIT
ANGELONE.NS,2025-06-06,73.4,STOP_HIT
ANGELONE.NS,2025-11-07,72.9,T1_HIT
ANGELONE.NS,2025-11-12,73.1,T1_HIT
ANGELONE.NS,2025-11-17,72.5,STOP_HIT
ANGELONE.NS,2025-11-20,76.1,STOP_HIT
ANGELONE.NS,2025-12-01,77.4,STOP_HIT
ANGELONE.NS,2025-12-02,79.2,STOP_HIT
ANGELONE.NS,2026-01-29,72.1,STOP_HIT
ANGELONE.NS,2026-02-03,81.2,T1_HIT
ANGELONE.NS,2026-02-04,74.4,STOP_HIT
ANGELONE.NS,2026-02-05,72.5,T1_HIT
ANGELONE.NS,2026-02-06,76.6,STOP_HIT
ANGELONE.NS,2026-02-09,75.1,STOP_HIT
ANGELONE.NS,2026-02-10,81.8,STOP_HIT
ANGELONE.NS,2026-02-11,73.0,STOP_HIT
ANGELONE.NS,2026-02-12,74.3,STOP_HIT
ANGELONE.NS,2026-02-13,74.1,STOP_HIT
ANGELONE.NS,2026-04-09,75.6,T1_HIT
ANGELONE.NS,2026-04-15,73.1,T1_HIT
ANGELONE.NS,2026-04-16,78.0,T1_HIT
ANGELONE.NS,2026-04-17,90.3,STOP_HIT
ANGELONE.NS,2026-04-20,78.8,STOP_HIT
ANGELONE.NS,2026-04-21,74.6,STOP_HIT
ANGELONE.NS,2026-04-22,80.9,STOP_HIT
ANGELONE.NS,2026-04-23,72.3,STOP_HIT
ANGELONE.NS,2026-05-07,71.7,STOP_HIT
ANGELONE.NS,2026-05-08,75.0,STOP_HIT
ANGELONE.NS,2026-05-11,73.9,STOP_HIT
ANGELONE.NS,2026-05-19,75.3,T1_HIT
ANGELONE.NS,2026-05-21,87.7,TIME_EXIT
ANGELONE.NS,2026-05-22,75.3,TIME_EXIT
ANGELONE.NS,2026-05-25,84.3,TIME_EXIT
ANGELONE.NS,2026-05-26,74.8,TIME_EXIT
ANGELONE.NS,2026-05-27,72.5,T1_HIT
ANTELOPUS.NS,2025-06-10,74.9,T1_HIT
ANTELOPUS.NS,2026-01-27,75.4,STOP_HIT
ANTELOPUS.NS,2026-04-07,87.7,STOP_HIT
ANTELOPUS.NS,2026-04-08,74.4,STOP_HIT
ANTELOPUS.NS,2026-04-22,80.0,T1_HIT
ANTELOPUS.NS,2026-04-23,76.6,T1_HIT
ANTELOPUS.NS,2026-04-27,74.2,T1_HIT
ANTELOPUS.NS,2026-04-28,74.0,T1_HIT
ANTELOPUS.NS,2026-04-29,76.0,T1_HIT
ANTELOPUS.NS,2026-04-30,75.7,T1_HIT
ANTELOPUS.NS,2026-05-01,70.5,T1_HIT
ANTELOPUS.NS,2026-05-04,83.8,STOP_HIT
ANTELOPUS.NS,2026-05-05,72.4,T1_HIT
ANTELOPUS.NS,2026-05-12,77.5,T1_HIT
ANTELOPUS.NS,2026-05-13,85.6,STOP_HIT
ANTELOPUS.NS,2026-05-14,82.1,STOP_HIT
ANTELOPUS.NS,2026-05-15,77.1,STOP_HIT
ANTELOPUS.NS,2026-05-18,77.6,STOP_HIT
ANTELOPUS.NS,2026-05-19,74.5,STOP_HIT
ANTELOPUS.NS,2026-05-27,72.3,T1_HIT
ANTELOPUS.NS,2026-05-28,73.8,T1_HIT
ANTELOPUS.NS,2026-05-29,79.4,T1_HIT
ANTELOPUS.NS,2026-06-01,80.6,T1_HIT
ANTELOPUS.NS,2026-06-02,80.3,T1_HIT
