confidence,date,exit_bars,outcome,r_multiple,regime,sector,setup,symbol
54.4,2025-09-04,12,STOP_HIT,-1.168,SIDEWAYS,UNKNOWN,OTHER,APTECHT.NS
51.6,2025-09-05,11,STOP_HIT,-1.101,SIDEWAYS,UNKNOWN,OTHER,APTECHT.NS
47.1,2025-09-08,9,STOP_HIT,-1.069,WEAK,UNKNOWN,REVERSAL,APTECHT.NS
51.3,2025-09-09,6,STOP_HIT,-1.068,SIDEWAYS,UNKNOWN,REVERSAL,APTECHT.NS
56.0,2025-09-10,5,STOP_HIT,-1.143,SIDEWAYS,UNKNOWN,OTHER,APTECHT.NS
55.2,2025-09-11,4,STOP_HIT,-1.112,WEAK,UNKNOWN,OTHER,APTECHT.NS
47.2,2025-09-12,3,STOP_HIT,-1.131,SIDEWAYS,UNKNOWN,OTHER,APTECHT.NS
45.6,2025-09-15,2,STOP_HIT,-1.148,SIDEWAYS,UNKNOWN,OTHER,APTECHT.NS
44.5,2025-09-16,1,STOP_HIT,-1.143,SIDEWAYS,UNKNOWN,OTHER,APTECHT.NS
48.1,2025-09-17,2,STOP_HIT,-1.228,SIDEWAYS,UNKNOWN,OTHER,APTECHT.NS
46.9,2025-09-18,1,STOP_HIT,-1.19,SIDEWAYS,UNKNOWN,OTHER,APTECHT.NS
45.4,2025-09-19,1,STOP_HIT,-1.201,SIDEWAYS,UNKNOWN,OTHER,APTECHT.NS
41.4,2025-11-13,17,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,APTECHT.NS
49.7,2025-11-28,1,STOP_HIT,-1.23,WEAK,UNKNOWN,OTHER,APTECHT.NS
49.3,2025-12-01,1,STOP_HIT,-1.451,WEAK,UNKNOWN,OTHER,APTECHT.NS
42.1,2025-12-11,12,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,APTECHT.NS
40.8,2025-12-15,9,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,APTECHT.NS
40.2,2025-12-17,8,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,APTECHT.NS
40.8,2025-12-22,7,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,APTECHT.NS
48.4,2026-01-06,4,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,APTECHT.NS
40.4,2026-01-20,8,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,APTECHT.NS
42.4,2026-02-03,5,T1_HIT,1.324,WEAK,UNKNOWN,OTHER,APTECHT.NS
50.5,2026-02-04,1,STOP_HIT,-1.454,WEAK,UNKNOWN,OTHER,APTECHT.NS
49.2,2026-02-09,1,T1_HIT,1.542,WEAK,UNKNOWN,REVERSAL,APTECHT.NS
54.1,2026-02-10,1,T1_HIT,0.807,WEAK,UNKNOWN,OTHER,APTECHT.NS
59.8,2026-02-11,4,T1_HIT,0.8,WEAK,UNKNOWN,OTHER,APTECHT.NS
49.2,2026-02-12,3,T1_HIT,0.873,WEAK,UNKNOWN,OTHER,APTECHT.NS
46.0,2026-02-13,2,T1_HIT,1.098,WEAK,UNKNOWN,REVERSAL,APTECHT.NS
46.5,2026-02-16,1,T1_HIT,1.118,WEAK,UNKNOWN,REVERSAL,APTECHT.NS
59.9,2026-02-17,5,STOP_HIT,-1.023,WEAK,UNKNOWN,OTHER,APTECHT.NS
45.9,2026-02-18,4,STOP_HIT,-1.023,WEAK,UNKNOWN,OTHER,APTECHT.NS
47.7,2026-02-19,3,STOP_HIT,-1.033,WEAK,UNKNOWN,OTHER,APTECHT.NS
53.4,2026-02-20,2,STOP_HIT,-1.036,WEAK,UNKNOWN,OTHER,APTECHT.NS
45.9,2026-02-23,1,STOP_HIT,-1.051,WEAK,UNKNOWN,OTHER,APTECHT.NS
44.0,2026-02-24,1,STOP_HIT,-1.456,WEAK,UNKNOWN,OTHER,APTECHT.NS
42.9,2026-02-25,3,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,APTECHT.NS
45.7,2026-02-26,6,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,APTECHT.NS
44.0,2026-02-27,1,STOP_HIT,-1.402,WEAK,UNKNOWN,OTHER,APTECHT.NS
40.0,2026-03-24,2,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,APTECHT.NS
43.2,2026-03-27,6,T1_HIT,1.944,WEAK,UNKNOWN,OTHER,APTECHT.NS
44.1,2026-03-30,4,T1_HIT,2.033,WEAK,UNKNOWN,OTHER,APTECHT.NS
43.4,2026-04-01,5,T1_HIT,1.622,WEAK,UNKNOWN,OTHER,APTECHT.NS
48.3,2026-04-02,1,STOP_HIT,-1.543,WEAK,UNKNOWN,OTHER,APTECHT.NS
47.8,2026-04-06,1,STOP_HIT,-1.111,WEAK,UNKNOWN,OTHER,APTECHT.NS
47.8,2026-04-07,3,T1_HIT,5.564,WEAK,UNKNOWN,OTHER,APTECHT.NS
42.3,2026-04-09,4,T1_HIT,1.272,WEAK,UNKNOWN,OTHER,APTECHT.NS
44.4,2026-04-10,3,T1_HIT,1.082,WEAK,UNKNOWN,OTHER,APTECHT.NS
40.2,2026-04-13,2,T1_HIT,1.202,WEAK,UNKNOWN,OTHER,APTECHT.NS
48.5,2026-04-15,3,T1_HIT,0.991,WEAK,UNKNOWN,OTHER,APTECHT.NS
58.2,2026-04-16,2,T1_HIT,0.931,WEAK,UNKNOWN,OTHER,APTECHT.NS
57.0,2026-04-17,1,T1_HIT,0.948,WEAK,UNKNOWN,OTHER,APTECHT.NS
57.5,2026-04-20,3,T1_HIT,0.866,WEAK,UNKNOWN,OTHER,APTECHT.NS
49.3,2026-04-21,2,T1_HIT,0.937,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,APTECHT.NS
47.7,2026-04-22,1,T1_HIT,0.966,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,APTECHT.NS
63.1,2026-04-23,13,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,APTECHT.NS
50.4,2026-04-24,14,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,APTECHT.NS
48.2,2026-04-27,11,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,APTECHT.NS
48.6,2026-04-28,7,T1_HIT,1.001,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,APTECHT.NS
45.7,2026-04-29,6,T1_HIT,0.986,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,APTECHT.NS
62.4,2026-05-07,3,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,APTECHT.NS
54.1,2026-05-08,2,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,APTECHT.NS
54.5,2026-05-11,1,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,APTECHT.NS
46.4,2026-05-12,1,STOP_HIT,-1.157,WEAK,UNKNOWN,PULLBACK,APTECHT.NS
42.1,2026-05-13,1,STOP_HIT,-1.314,WEAK,UNKNOWN,OTHER,APTECHT.NS
49.3,2026-05-19,1,STOP_HIT,-1.163,SIDEWAYS,UNKNOWN,PULLBACK,APTECHT.NS
42.6,2026-05-20,3,T1_HIT,1.782,WEAK,UNKNOWN,OTHER,APTECHT.NS
63.5,2026-05-25,15,T1_HIT,1.043,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,APTECHT.NS
57.4,2026-05-26,14,T1_HIT,0.98,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,APTECHT.NS
53.9,2026-05-27,13,T1_HIT,1.065,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,APTECHT.NS
49.4,2026-05-28,12,T1_HIT,0.931,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,APTECHT.NS
48.8,2026-05-29,7,T1_HIT,1.427,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,APTECHT.NS
43.4,2026-06-01,6,T1_HIT,1.588,CAUTIOUS_BULLISH,UNKNOWN,OTHER,APTECHT.NS
41.4,2026-06-02,6,T1_HIT,1.348,CAUTIOUS_BULLISH,UNKNOWN,OTHER,APTECHT.NS
40.7,2026-06-03,5,T1_HIT,1.239,CAUTIOUS_BULLISH,UNKNOWN,OTHER,APTECHT.NS
40.6,2026-06-04,4,T1_HIT,1.273,CAUTIOUS_BULLISH,UNKNOWN,OTHER,APTECHT.NS
45.9,2026-06-05,3,T1_HIT,1.403,WEAK,UNKNOWN,MOMENTUM,APTECHT.NS
49.1,2026-06-08,1,T1_HIT,3.179,SIDEWAYS,UNKNOWN,PULLBACK,APTECHT.NS
52.0,2024-10-03,1,STOP_HIT,-1.554,WEAK,UNKNOWN,PULLBACK,APTUS.NS
50.5,2024-10-04,2,T1_HIT,1.223,CAUTIOUS_BULLISH,UNKNOWN,OTHER,APTUS.NS
57.4,2024-10-07,5,T1_HIT,0.874,CAUTIOUS_BULLISH,UNKNOWN,OTHER,APTUS.NS
61.2,2024-10-08,10,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,APTUS.NS
64.1,2024-10-09,9,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,APTUS.NS
56.7,2024-10-10,2,T1_HIT,1.338,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,APTUS.NS
51.1,2024-10-11,1,T1_HIT,1.994,CAUTIOUS_BULLISH,UNKNOWN,OTHER,APTUS.NS
64.0,2024-10-14,6,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,APTUS.NS
46.7,2024-10-15,5,STOP_HIT,-1.025,CAUTIOUS_BULLISH,UNKNOWN,OTHER,APTUS.NS
46.3,2024-10-16,4,STOP_HIT,-1.03,CAUTIOUS_BULLISH,UNKNOWN,OTHER,APTUS.NS
55.7,2024-10-17,3,STOP_HIT,-1.025,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,APTUS.NS
59.4,2024-10-18,1,STOP_HIT,-1.05,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,APTUS.NS
50.8,2024-10-21,1,STOP_HIT,-1.198,SIDEWAYS,UNKNOWN,PULLBACK,APTUS.NS
41.1,2024-10-22,14,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,APTUS.NS
50.0,2024-10-23,13,STOP_HIT,-1.031,SIDEWAYS,UNKNOWN,OTHER,APTUS.NS
44.4,2024-10-30,1,STOP_HIT,-1.792,SIDEWAYS,UNKNOWN,OTHER,APTUS.NS
56.5,2024-10-31,2,STOP_HIT,-1.09,WEAK,UNKNOWN,OTHER,APTUS.NS
57.0,2024-11-01,1,STOP_HIT,-1.142,SIDEWAYS,UNKNOWN,OTHER,APTUS.NS
50.4,2024-11-04,1,STOP_HIT,-1.125,WEAK,UNKNOWN,OTHER,APTUS.NS
49.5,2024-12-03,5,STOP_HIT,-1.149,WEAK,UNKNOWN,OTHER,APTUS.NS
51.4,2024-12-04,4,STOP_HIT,-1.132,WEAK,UNKNOWN,OTHER,APTUS.NS
50.3,2024-12-05,3,STOP_HIT,-1.167,WEAK,UNKNOWN,OTHER,APTUS.NS
47.9,2024-12-06,2,STOP_HIT,-1.089,WEAK,UNKNOWN,REVERSAL,APTUS.NS
50.6,2024-12-09,1,STOP_HIT,-1.206,WEAK,UNKNOWN,OTHER,APTUS.NS
53.7,2024-12-23,1,STOP_HIT,-1.279,SIDEWAYS,UNKNOWN,OTHER,APTUS.NS
49.1,2025-01-16,3,STOP_HIT,-1.14,WEAK,UNKNOWN,REVERSAL,APTUS.NS
50.1,2025-01-17,2,STOP_HIT,-1.164,WEAK,UNKNOWN,OTHER,APTUS.NS
46.7,2025-01-20,1,STOP_HIT,-1.134,WEAK,UNKNOWN,REVERSAL,APTUS.NS
47.1,2025-01-21,1,STOP_HIT,-1.408,WEAK,UNKNOWN,OTHER,APTUS.NS
44.1,2025-01-23,1,STOP_HIT,-1.888,WEAK,UNKNOWN,OTHER,APTUS.NS
45.6,2025-01-29,3,T1_HIT,2.582,SIDEWAYS,UNKNOWN,REVERSAL,APTUS.NS
42.9,2025-01-30,2,T1_HIT,1.179,WEAK,UNKNOWN,REVERSAL,APTUS.NS
52.6,2025-01-31,3,T1_HIT,0.9,WEAK,UNKNOWN,OTHER,APTUS.NS
60.4,2025-02-01,11,STOP_HIT,-1.023,WEAK,UNKNOWN,OTHER,APTUS.NS
54.2,2025-02-03,20,TIME_EXIT,-0.488,WEAK,UNKNOWN,OTHER,APTUS.NS
55.8,2025-02-04,8,STOP_HIT,-1.023,WEAK,UNKNOWN,OTHER,APTUS.NS
54.1,2025-02-05,7,STOP_HIT,-1.023,WEAK,UNKNOWN,OTHER,APTUS.NS
56.3,2025-02-06,5,STOP_HIT,-1.023,WEAK,UNKNOWN,OTHER,APTUS.NS
61.9,2025-02-07,4,STOP_HIT,-1.023,WEAK,UNKNOWN,OTHER,APTUS.NS
54.1,2025-02-10,4,STOP_HIT,-1.029,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,APTUS.NS
46.0,2025-02-11,2,STOP_HIT,-1.036,CAUTIOUS_BULLISH,UNKNOWN,OTHER,APTUS.NS
52.0,2025-02-12,1,STOP_HIT,-1.1,CAUTIOUS_BULLISH,UNKNOWN,PULLBACK,APTUS.NS
52.9,2025-02-13,1,STOP_HIT,-1.113,CAUTIOUS_BULLISH,UNKNOWN,PULLBACK,APTUS.NS
46.2,2025-02-17,1,STOP_HIT,-1.295,WEAK,UNKNOWN,OTHER,APTUS.NS
49.8,2025-02-18,1,STOP_HIT,-1.101,CAUTIOUS_BULLISH,UNKNOWN,PULLBACK,APTUS.NS
50.2,2025-02-19,1,STOP_HIT,-1.229,WEAK,UNKNOWN,OTHER,APTUS.NS
43.7,2025-02-20,1,STOP_HIT,-1.266,WEAK,UNKNOWN,OTHER,APTUS.NS
53.4,2025-02-21,1,STOP_HIT,-1.216,WEAK,UNKNOWN,OTHER,APTUS.NS
41.4,2025-02-24,1,STOP_HIT,-1.396,WEAK,UNKNOWN,OTHER,APTUS.NS
41.5,2025-02-25,2,STOP_HIT,-1.104,WEAK,UNKNOWN,OTHER,APTUS.NS
40.4,2025-02-27,2,STOP_HIT,-1.298,SIDEWAYS,UNKNOWN,OTHER,APTUS.NS
57.1,2025-02-28,1,STOP_HIT,-1.064,SIDEWAYS,UNKNOWN,OTHER,APTUS.NS
52.0,2025-03-03,8,STOP_HIT,-1.047,SIDEWAYS,UNKNOWN,OTHER,APTUS.NS
48.8,2025-03-04,7,STOP_HIT,-1.134,WEAK,UNKNOWN,OTHER,APTUS.NS
49.6,2025-03-05,6,STOP_HIT,-1.091,WEAK,UNKNOWN,REVERSAL,APTUS.NS
48.0,2025-03-06,5,STOP_HIT,-1.096,WEAK,UNKNOWN,OTHER,APTUS.NS
46.5,2025-03-07,4,STOP_HIT,-1.118,WEAK,UNKNOWN,OTHER,APTUS.NS
45.6,2025-03-10,3,STOP_HIT,-1.091,WEAK,UNKNOWN,OTHER,APTUS.NS
62.5,2025-03-11,2,STOP_HIT,-1.085,WEAK,UNKNOWN,OTHER,APTUS.NS
50.3,2025-03-19,1,STOP_HIT,-1.099,SIDEWAYS,UNKNOWN,OTHER,APTUS.NS
59.7,2025-03-21,5,STOP_HIT,-1.065,SIDEWAYS,UNKNOWN,OTHER,APTUS.NS
58.5,2025-03-24,4,STOP_HIT,-1.062,SIDEWAYS,UNKNOWN,OTHER,APTUS.NS
57.7,2025-03-25,3,STOP_HIT,-1.074,SIDEWAYS,UNKNOWN,OTHER,APTUS.NS
45.1,2025-03-26,2,STOP_HIT,-1.16,SIDEWAYS,UNKNOWN,OTHER,APTUS.NS
52.5,2025-03-27,1,STOP_HIT,-1.189,SIDEWAYS,UNKNOWN,OTHER,APTUS.NS
44.3,2025-04-01,1,STOP_HIT,-1.151,SIDEWAYS,UNKNOWN,OTHER,APTUS.NS
45.1,2025-04-02,2,STOP_HIT,-1.096,WEAK,UNKNOWN,OTHER,APTUS.NS
49.6,2025-04-03,1,STOP_HIT,-1.097,SIDEWAYS,UNKNOWN,OTHER,APTUS.NS
52.8,2025-04-04,1,STOP_HIT,-1.153,SIDEWAYS,UNKNOWN,OTHER,APTUS.NS
56.6,2025-04-08,2,STOP_HIT,-1.06,SIDEWAYS,UNKNOWN,OTHER,APTUS.NS
44.9,2025-04-09,3,T1_HIT,4.268,SIDEWAYS,UNKNOWN,OTHER,APTUS.NS
57.4,2025-04-11,2,T1_HIT,2.605,SIDEWAYS,UNKNOWN,OTHER,APTUS.NS
52.4,2025-04-15,3,T1_HIT,1.151,WEAK,UNKNOWN,OTHER,APTUS.NS
60.1,2025-04-16,2,T1_HIT,0.737,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,APTUS.NS
59.1,2025-04-17,2,T1_HIT,0.716,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,APTUS.NS
64.1,2025-04-21,20,TIME_EXIT,-0.164,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,APTUS.NS
63.1,2025-04-22,20,TIME_EXIT,-0.173,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,APTUS.NS
60.5,2025-04-23,20,TIME_EXIT,0.092,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,APTUS.NS
54.5,2025-04-24,20,TIME_EXIT,0.214,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,APTUS.NS
52.7,2025-04-25,20,T1_HIT,1.135,CAUTIOUS_BULLISH,UNKNOWN,OTHER,APTUS.NS
42.0,2025-04-28,6,STOP_HIT,-1.044,CAUTIOUS_BULLISH,UNKNOWN,OTHER,APTUS.NS
41.6,2025-04-29,5,STOP_HIT,-1.042,CAUTIOUS_BULLISH,UNKNOWN,OTHER,APTUS.NS
54.9,2025-04-30,4,STOP_HIT,-1.113,CAUTIOUS_BULLISH,UNKNOWN,PULLBACK,APTUS.NS
50.4,2025-05-02,3,STOP_HIT,-1.089,CAUTIOUS_BULLISH,UNKNOWN,PULLBACK,APTUS.NS
47.2,2025-05-05,2,STOP_HIT,-1.055,CAUTIOUS_BULLISH,UNKNOWN,OTHER,APTUS.NS
50.6,2025-05-06,1,STOP_HIT,-1.158,WEAK,UNKNOWN,PULLBACK,APTUS.NS
54.2,2025-05-07,11,T1_HIT,3.022,CAUTIOUS_BULLISH,UNKNOWN,PULLBACK,APTUS.NS
63.9,2025-05-08,1,STOP_HIT,-1.058,CAUTIOUS_BULLISH,UNKNOWN,OTHER,APTUS.NS
46.8,2025-05-09,6,T1_HIT,17.895,WEAK,UNKNOWN,PULLBACK,APTUS.NS
51.0,2025-05-12,8,T1_HIT,2.415,CAUTIOUS_BULLISH,UNKNOWN,PULLBACK,APTUS.NS
59.6,2025-05-13,7,T1_HIT,3.378,CAUTIOUS_BULLISH,UNKNOWN,OTHER,APTUS.NS
56.7,2025-05-14,6,T1_HIT,2.685,CAUTIOUS_BULLISH,UNKNOWN,OTHER,APTUS.NS
58.0,2025-05-15,7,T1_HIT,1.638,CAUTIOUS_BULLISH,UNKNOWN,OTHER,APTUS.NS
54.6,2025-05-16,6,T1_HIT,1.531,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,APTUS.NS
56.8,2025-05-19,11,STOP_HIT,-1.04,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,APTUS.NS
49.0,2025-05-20,10,STOP_HIT,-1.049,SIDEWAYS,UNKNOWN,MOMENTUM,APTUS.NS
61.6,2025-05-21,9,STOP_HIT,-1.044,SIDEWAYS,UNKNOWN,MOMENTUM,APTUS.NS
65.5,2025-05-22,8,STOP_HIT,-1.034,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,APTUS.NS
65.0,2025-05-23,7,STOP_HIT,-1.038,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,APTUS.NS
71.0,2025-05-26,6,STOP_HIT,-1.027,BULLISH,UNKNOWN,BREAKOUT,APTUS.NS
66.8,2025-05-27,5,STOP_HIT,-1.031,BULLISH,UNKNOWN,MOMENTUM,APTUS.NS
68.7,2025-05-28,4,STOP_HIT,-1.038,BULLISH,UNKNOWN,MOMENTUM,APTUS.NS
56.4,2025-05-29,3,STOP_HIT,-1.066,BULLISH,UNKNOWN,PULLBACK,APTUS.NS
72.8,2025-05-30,2,STOP_HIT,-1.04,BULLISH,UNKNOWN,OTHER,APTUS.NS
59.2,2025-06-02,1,STOP_HIT,-1.059,BULLISH,UNKNOWN,OTHER,APTUS.NS
43.0,2025-06-03,4,T1_HIT,1.091,WEAK,UNKNOWN,OTHER,APTUS.NS
40.5,2025-06-06,20,TIME_EXIT,0.293,SIDEWAYS,UNKNOWN,OTHER,APTUS.NS
59.1,2025-06-09,3,STOP_HIT,-1.068,CAUTIOUS_BULLISH,UNKNOWN,PULLBACK,APTUS.NS
65.2,2025-06-10,2,STOP_HIT,-1.062,BULLISH,UNKNOWN,MOMENTUM,APTUS.NS
61.7,2025-06-11,1,STOP_HIT,-1.138,SIDEWAYS,UNKNOWN,OTHER,APTUS.NS
57.2,2025-06-12,1,STOP_HIT,-1.548,SIDEWAYS,UNKNOWN,OTHER,APTUS.NS
53.2,2025-06-13,1,STOP_HIT,-1.681,SIDEWAYS,UNKNOWN,OTHER,APTUS.NS
53.2,2025-06-16,1,STOP_HIT,-1.222,SIDEWAYS,UNKNOWN,PULLBACK,APTUS.NS
48.1,2025-06-17,15,T1_HIT,0.936,SIDEWAYS,UNKNOWN,OTHER,APTUS.NS
48.6,2025-06-18,14,T1_HIT,0.92,WEAK,UNKNOWN,OTHER,APTUS.NS
59.4,2025-06-24,12,T1_HIT,2.462,WEAK,UNKNOWN,OTHER,APTUS.NS
60.8,2025-06-25,11,T1_HIT,2.788,WEAK,UNKNOWN,OTHER,APTUS.NS
57.7,2025-06-26,10,T1_HIT,3.711,WEAK,UNKNOWN,OTHER,APTUS.NS
52.6,2025-06-27,8,T1_HIT,5.23,WEAK,UNKNOWN,OTHER,APTUS.NS
58.7,2025-06-30,8,T1_HIT,2.468,WEAK,UNKNOWN,MOMENTUM,APTUS.NS
58.9,2025-07-01,7,T1_HIT,4.036,WEAK,UNKNOWN,PULLBACK,APTUS.NS
64.0,2025-07-02,6,T1_HIT,2.76,BULLISH,UNKNOWN,OTHER,APTUS.NS
66.0,2025-07-03,5,T1_HIT,3.187,BULLISH,UNKNOWN,OTHER,APTUS.NS
71.0,2025-07-04,4,T1_HIT,3.013,CAUTIOUS_BULLISH,UNKNOWN,OTHER,APTUS.NS
67.5,2025-07-07,4,T1_HIT,1.814,SIDEWAYS,UNKNOWN,OTHER,APTUS.NS
72.4,2025-07-08,20,TIME_EXIT,0.408,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,APTUS.NS
68.7,2025-07-09,20,TIME_EXIT,0.229,BULLISH,UNKNOWN,BREAKOUT,APTUS.NS
72.8,2025-07-10,15,STOP_HIT,-1.028,BULLISH,UNKNOWN,BREAKOUT,APTUS.NS
76.3,2025-07-11,14,STOP_HIT,-1.027,BULLISH,UNKNOWN,BREAKOUT,APTUS.NS
71.2,2025-07-14,11,STOP_HIT,-1.032,BULLISH,UNKNOWN,MOMENTUM,APTUS.NS
70.2,2025-07-15,10,STOP_HIT,-1.034,BULLISH,UNKNOWN,MOMENTUM,APTUS.NS
64.9,2025-07-16,9,STOP_HIT,-1.049,BULLISH,UNKNOWN,OTHER,APTUS.NS
61.8,2025-07-17,8,STOP_HIT,-1.042,BULLISH,UNKNOWN,OTHER,APTUS.NS
63.5,2025-07-18,7,STOP_HIT,-1.033,BULLISH,UNKNOWN,OTHER,APTUS.NS
65.8,2025-07-21,6,STOP_HIT,-1.033,BULLISH,UNKNOWN,BREAKOUT,APTUS.NS
65.4,2025-07-22,5,STOP_HIT,-1.051,BULLISH,UNKNOWN,OTHER,APTUS.NS
68.0,2025-07-23,4,STOP_HIT,-1.043,BULLISH,UNKNOWN,MOMENTUM,APTUS.NS
72.1,2025-07-24,2,STOP_HIT,-1.039,BULLISH,UNKNOWN,BREAKOUT,APTUS.NS
58.1,2025-07-25,1,STOP_HIT,-1.058,BULLISH,UNKNOWN,OTHER,APTUS.NS
58.6,2025-07-28,1,STOP_HIT,-1.273,WEAK,UNKNOWN,PULLBACK,APTUS.NS
57.9,2025-07-30,2,T1_HIT,0.725,WEAK,UNKNOWN,PULLBACK,APTUS.NS
46.1,2025-07-31,1,T1_HIT,0.773,WEAK,UNKNOWN,OTHER,APTUS.NS
72.8,2025-08-01,5,STOP_HIT,-1.156,BULLISH,UNKNOWN,PULLBACK,APTUS.NS
75.6,2025-08-04,4,STOP_HIT,-1.044,BULLISH,UNKNOWN,MOMENTUM,APTUS.NS
77.5,2025-08-05,3,STOP_HIT,-1.091,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,APTUS.NS
71.7,2025-08-06,2,STOP_HIT,-1.066,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,APTUS.NS
60.2,2025-08-07,1,STOP_HIT,-1.167,SIDEWAYS,UNKNOWN,OTHER,APTUS.NS
53.8,2025-08-08,4,T1_HIT,0.857,WEAK,UNKNOWN,OTHER,APTUS.NS
53.5,2025-08-11,1,STOP_HIT,-3.535,SIDEWAYS,UNKNOWN,PULLBACK,APTUS.NS
63.9,2025-08-12,3,T1_HIT,1.862,SIDEWAYS,UNKNOWN,OTHER,APTUS.NS
59.4,2025-08-13,7,STOP_HIT,-1.068,CAUTIOUS_BULLISH,UNKNOWN,PULLBACK,APTUS.NS
71.2,2025-08-14,6,STOP_HIT,-1.035,BULLISH,UNKNOWN,BREAKOUT,APTUS.NS
66.7,2025-08-18,5,STOP_HIT,-1.032,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,APTUS.NS
63.9,2025-08-19,4,STOP_HIT,-1.042,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,APTUS.NS
61.6,2025-08-20,3,STOP_HIT,-1.046,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,APTUS.NS
63.8,2025-08-21,2,STOP_HIT,-1.046,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,APTUS.NS
54.7,2025-08-22,1,STOP_HIT,-1.11,SIDEWAYS,UNKNOWN,PULLBACK,APTUS.NS
42.1,2025-09-02,5,T1_HIT,1.275,WEAK,UNKNOWN,OTHER,APTUS.NS
60.7,2025-09-03,1,STOP_HIT,-1.26,WEAK,UNKNOWN,OTHER,APTUS.NS
53.1,2025-09-04,16,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,APTUS.NS
66.9,2025-09-05,8,STOP_HIT,-1.072,SIDEWAYS,UNKNOWN,MOMENTUM,APTUS.NS
55.8,2025-09-08,4,STOP_HIT,-1.044,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,APTUS.NS
62.2,2025-09-09,3,STOP_HIT,-1.039,BULLISH,UNKNOWN,MOMENTUM,APTUS.NS
66.3,2025-09-10,2,STOP_HIT,-1.074,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,APTUS.NS
61.6,2025-09-11,1,STOP_HIT,-1.119,SIDEWAYS,UNKNOWN,OTHER,APTUS.NS
49.1,2025-09-15,1,STOP_HIT,-1.233,WEAK,UNKNOWN,OTHER,APTUS.NS
49.5,2025-09-16,1,STOP_HIT,-1.294,WEAK,UNKNOWN,OTHER,APTUS.NS
61.5,2025-09-19,1,STOP_HIT,-1.257,WEAK,UNKNOWN,OTHER,APTUS.NS
49.4,2025-10-01,2,STOP_HIT,-1.163,SIDEWAYS,UNKNOWN,OTHER,APTUS.NS
65.0,2025-10-03,1,STOP_HIT,-1.117,SIDEWAYS,UNKNOWN,OTHER,APTUS.NS
